CODCABIL;NOMBRE;PERIODO_2014 Agosto (p);PERIODO_2014 Julio (p);PERIODO_2014 Primer semestre (p);PERIODO_2014 Segundo trimestre (p);PERIODO_2014 Junio (p);PERIODO_2014 Mayo (p);PERIODO_2014 Abril (p);PERIODO_2014 Primer trimestre (p);PERIODO_2014 Marzo (p);PERIODO_2014 Febrero (p);PERIODO_2014 Enero (p);PERIODO_2013 (p);PERIODO_2013 Segundo semestre (p);PERIODO_2013 Cuarto trimestre (p);PERIODO_2013 Diciembre (p);PERIODO_2013 Noviembre (p);PERIODO_2013 Octubre (p);PERIODO_2013 Tercer trimestre (p);PERIODO_2013 Septiembre (p);PERIODO_2013 Agosto;PERIODO_2013 Julio;PERIODO_2013 Primer semestre;PERIODO_2013 Segundo trimestre;PERIODO_2013 Junio;PERIODO_2013 Mayo;PERIODO_2013 Abril;PERIODO_2013 Primer trimestre;PERIODO_2013 Marzo;PERIODO_2013 Febrero;PERIODO_2013 Enero;PERIODO_2012;PERIODO_2012 Segundo semestre;PERIODO_2012 Cuarto trimestre;PERIODO_2012 Diciembre;PERIODO_2012 Noviembre;PERIODO_2012 Octubre;PERIODO_2012 Tercer trimestre;PERIODO_2012 Septiembre;PERIODO_2012 Agosto;PERIODO_2012 Julio;PERIODO_2012 Primer semestre;PERIODO_2012 Segundo trimestre;PERIODO_2012 Junio;PERIODO_2012 Mayo;PERIODO_2012 Abril;PERIODO_2012 Primer trimestre;PERIODO_2012 Marzo;PERIODO_2012 Febrero;PERIODO_2012 Enero;PERIODO_2011;PERIODO_2011 Segundo semestre;PERIODO_2011 Cuarto trimestre;PERIODO_2011 Diciembre;PERIODO_2011 Noviembre;PERIODO_2011 Octubre;PERIODO_2011 Tercer trimestre;PERIODO_2011 Septiembre;PERIODO_2011 Agosto;PERIODO_2011 Julio;PERIODO_2011 Primer semestre;PERIODO_2011 Segundo trimestre;PERIODO_2011 Junio;PERIODO_2011 Mayo;PERIODO_2011 Abril;PERIODO_2011 Primer trimestre;PERIODO_2011 Marzo;PERIODO_2011 Febrero;PERIODO_2011 Enero;PERIODO_2010;PERIODO_2010 Segundo semestre;PERIODO_2010 Cuarto trimestre;PERIODO_2010 Diciembre;PERIODO_2010 Noviembre;PERIODO_2010 Octubre;PERIODO_2010 Tercer trimestre;PERIODO_2010 Septiembre;PERIODO_2010 Agosto;PERIODO_2010 Julio;PERIODO_2010 Primer semestre;PERIODO_2010 Segundo trimestre;PERIODO_2010 Junio;PERIODO_2010 Mayo;PERIODO_2010 Abril;PERIODO_2010 Primer trimestre;PERIODO_2010 Marzo;PERIODO_2010 Febrero;PERIODO_2010 Enero;PERIODO_2009 Cuarto trimestre;PERIODO_2009 Diciembre;PERIODO_2009 Noviembre;PERIODO_2009 Octubre;PERIODO_2009 Septiembre
06;Lanzarote;248.019;239.089;1.270.493;573.888;193.735;170.198;209.955;696.605;250.806;217.581;228.218;2.314.645;1.289.917;671.847;228.074;221.754;222.019;618.070;189.014;221.422;207.634;1.024.729;504.210;176.414;161.797;165.999;520.519;193.660;168.217;158.642;2.085.685;1.084.460;507.970;166.111;162.054;179.804;576.490;173.475;198.476;204.539;1.001.225;468.532;160.164;145.335;163.033;532.693;194.404;172.896;165.393;2.107.308;1.113.503;522.236;161.780;167.828;192.628;591.267;187.985;204.926;198.357;993.804;485.446;161.333;143.740;180.373;508.358;185.612;172.256;150.490;1.948.237;1.035.753;461.165;136.054;151.229;173.649;574.588;174.309;206.586;193.693;912.484;434.914;160.569;136.061;138.284;477.570;169.480;153.584;154.506;451.184;155.639;152.088;143.457;150.378
02;Fuerteventura;207.112;192.884;970.417;477.509;157.235;147.757;172.517;492.908;177.670;161.036;154.202;1.819.588;1.008.361;509.289;164.938;175.041;169.310;499.072;151.134;181.618;166.320;811.226;394.096;136.012;122.491;135.592;417.130;154.500;128.672;133.958;1.763.039;906.440;422.120;131.327;130.309;160.484;484.320;150.861;166.800;166.659;856.598;395.520;132.610;117.689;145.220;461.078;176.476;151.066;133.537;1.936.593;1.012.259;471.985;136.886;146.041;189.058;540.274;159.543;195.151;185.580;924.336;452.042;141.128;131.523;179.390;472.294;179.003;154.371;138.920;1.655.520;906.009;418.604;121.019;136.474;161.112;487.405;141.990;176.346;169.069;749.511;366.096;129.068;121.941;115.087;383.415;143.675;120.099;119.641;353.613;120.375;112.453;120.785;105.787
03;Gran Canaria;288.890;265.181;1.790.652;739.085;219.697;224.399;294.989;1.051.567;377.519;328.551;345.497;3.402.605;1.827.127;1.060.960;369.842;373.283;317.835;766.167;247.889;261.494;256.784;1.575.476;613.192;202.094;196.211;214.887;962.284;338.427;312.106;311.752;3.280.473;1.659.239;916.973;318.025;303.940;295.009;742.266;235.501;265.175;241.590;1.621.234;626.321;194.676;194.233;237.412;994.913;337.393;333.874;323.646;3.340.488;1.711.096;969.752;337.749;321.630;310.373;741.344;220.819;264.037;256.488;1.629.392;671.319;203.167;190.213;277.939;958.073;324.776;305.999;327.299;2.959.250;1.512.458;864.166;301.134;292.337;270.771;648.292;197.398;232.498;218.397;1.446.792;584.543;195.728;194.870;193.945;862.249;301.558;272.946;287.745;880.962;300.576;298.318;282.068;194.499
07;Tenerife;430.454;392.946;2.417.793;1.060.768;321.751;334.091;404.926;1.357.025;469.060;431.805;456.160;4.767.247;2.528.673;1.388.877;495.559;462.114;431.204;1.139.796;352.802;397.023;389.971;2.238.574;1.003.286;332.447;314.520;356.320;1.235.288;439.169;396.481;399.640;4.505.524;2.292.378;1.214.862;410.938;396.406;407.518;1.077.516;330.305;371.224;375.986;2.213.144;988.275;325.475;295.694;367.106;1.224.869;416.029;403.461;405.379;4.456.329;2.345.196;1.221.995;409.581;407.275;405.138;1.123.201;356.205;380.619;386.377;2.111.132;972.654;295.429;285.901;391.324;1.138.478;410.633;366.236;361.609;3.934.944;2.133.565;1.130.416;350.886;408.253;371.284;1.003.149;297.336;374.230;331.583;1.801.379;790.966;252.635;261.870;276.461;1.010.413;354.483;320.696;335.234;1.039.888;360.812;354.523;324.553;270.583
04;La Gomera;0;0;110.964;20.645;0;0;0;90.319;0;0;33.666;144.042;81.559;67.295;0;0;0;14.263;0;0;0;62.482;17.978;0;0;0;44.504;0;0;0;81.601;34.224;18.907;0;0;0;15.317;0;0;0;47.377;16.593;0;0;0;30.784;0;0;0;88.431;38.393;25.198;0;0;0;13.195;0;0;0;50.037;22.606;0;0;0;27.431;0;0;0;90.932;39.687;21.812;0;0;0;17.875;0;0;0;51.245;19.763;0;0;0;31.482;0;0;0;27.418;0;0;0;0
05;La Palma;12.719;8.911;148.160;27.378;5.932;7.907;13.539;120.782;50.379;37.008;33.395;201.762;142.109;101.857;42.005;38.082;21.770;40.252;15.255;13.299;11.698;59.654;23.061;6.295;7.467;9.299;36.593;13.109;12.304;11.180;171.013;74.641;33.863;12.635;10.229;10.999;40.778;10.842;16.344;13.592;96.373;27.152;7.874;7.643;11.635;69.221;29.173;24.533;15.515;135.662;73.310;37.830;13.553;15.070;9.207;35.480;10.057;15.880;9.543;62.352;25.324;6.696;7.231;11.397;37.028;13.155;11.373;12.500;138.213;61.076;31.458;11.851;11.676;7.931;29.618;8.403;10.760;10.455;77.137;28.081;8.337;7.940;11.804;49.056;15.532;14.462;19.062;43.252;16.737;17.372;9.143;11.556
01;El Hierro;0;0;15.847;0;0;0;0;0;0;0;12.160;6.499;3.490;..;0;0;0;0;0;0;0;3.009;0;0;0;0;0;0;0;0;4.543;3.282;0;0;0;0;0;0;0;0;1.260;0;0;0;0;0;0;0;0;10.488;5.399;0;0;0;0;0;0;0;0;5.090;0;0;0;0;0;0;0;0;12.659;3.389;0;0;0;0;0;0;0;0;9.270;0;0;0;0;0;0;0;0;0;0;0;0;0
