"NOMBRE","2014","2013","2012","2011","2010","2009"
"Lanzarote","3.028.094","2.314.645","2.085.685","2.107.308","1.948.237","1.052.746"
"Fuerteventura","2.340.830","1.819.588","1.763.039","1.936.593","1.655.520","813.013"
"Gran Canaria","4.135.375","3.402.605","3.280.473","3.340.488","2.959.250","1.956.423"
"Tenerife","5.658.986","4.767.247","4.505.524","4.456.329","3.934.944","2.350.359"
"La Gomera","144.630","144.042","81.601","88.431","90.932","27.418"
"La Palma","317.950","201.762","171.013","135.662","138.213","98.060"
"El Hierro","12.160","6.499","4.543","10.488","12.659","5.234"
